2.600000000000001	-1.0514462452405917	0.53915092961656097	0.036274144619310132	0.59927065260752599
2.7000000000000011	-1.0438954084630037	0.59955883134867161	0.1144611764048904	0.60700794298893235
2.8000000000000012	-1.0286276454262442	0.66018231438131103	0.19043780206591113	0.60364291784010193
2.9000000000000012	-1.0059169561857	0.71993124167890088	0.26314094152392542	0.58959649569515704
3.0000000000000013	-0.97614429603126573	0.77776326304886068	0.33149958390555534	0.56540326757424408
3.1000000000000014	-0.9397969512713652	0.83269506766640433	0.39446230736456073	0.53170873668526364
3.2000000000000015	-0.89746539256311875	0.88381322105531535	0.45102037437639153	0.48926377280759636
3.3000000000000016	-0.84983800588537761	0.930284310454635	0.50022718118876397	0.43891633819927961
3.4000000000000017	-0.79769404123567589	0.97136412953871354	0.5412145075625775	0.38160056039857865
3.5000000000000018	-0.74189508600570198	1.0064056400761634	0.57320579874866351	0.31832320268651237
3.6000000000000019	-0.68337535421324547	1.0348654504313424	0.59552657345343585	0.25014752151008363
3.700000000000002	-0.62313107810152724	1.0563085449545693	0.60761196453486555	0.17817439636678481
3.800000000000002	-0.56220929066091374	1.0704109793321204	0.60901135070255663	0.10352045544490485
3.9000000000000021	-0.50169629272446203	1.0769602176999404	0.59939002569312605	0.027292670461051865
4.0000000000000018	-0.44270610231359819	1.0758527167621119	0.57852788770656682	-0.049441492328036352
4.1000000000000014	-0.38636918065038833	1.0670882429155917	0.54631524990446978	-0.12568988209487861
4.2000000000000011	-0.33382170718981635	1.0507602125313134	0.50274614843852117	-0.20057990842271517
4.3000000000000007	-0.28619561228130608	1.0270410274236428	0.44791012125666374	-0.27341523222021558
4.4000000000000004	-0.24460942320059034	0.9961608616027301	0.38198469935325391	-0.34375141505878776
4.5	-0.21015963695148174	0.95837751554337391	0.30523355552563342	-0.41150115380671115
4.5999999999999996	-0.18391158430029753	0.91393358016302306	0.21802109357302704	-0.4770865165187122
4.6999999999999993	-0.16688711323577834	0.86299490176560256	0.12086711557912989	-0.54166665028464089
4.7999999999999989	-0.16004280457023179	0.80556069419260623	0.014594169198753938	-0.6074864770240157
4.8999999999999986	-0.16422429853202478	0.74133001256358355	-0.099313070046178106	-0.67841369544541896
4.9999999999999982	-0.18006366883472386	0.66950188300462077	-0.21786107803224145	-0.76073868303134184
5.0999999999999979	-0.20774373060358467	0.5884824760976376	-0.33458024262854796	-0.86420216582166809
5.1999999999999975	-0.24645707714050483	0.49550118786324865	-0.43507916953802445	-1.0025445358068656
5.2999999999999972	-0.29320942905283515	0.38631993752989774	-0.48807509802822013	-1.1900181147972124
5.3999999999999968	-0.34054794479671602	0.25594228847764305	-0.43466499088037314	-1.4218441534339399
5.4999999999999964	-0.37433861538660562	0.10281303928791348	-0.2109722492081699	-1.6241754185079318
5.5999999999999961	-0.37852741967901543	-0.062918130558044544	0.1320674331264986	-1.6518998237697062
5.6999999999999957	-0.3506935456847714	-0.22063554931131427	0.3971536837367684	-1.4788819897323888
5.7999999999999954	-0.30509883167913388	-0.35670872994914543	0.4877291656660685	-1.2435405837712907
5.899999999999995	-0.25728441046088879	-0.47060971322758832	0.45408410570025631	-1.0432521551721656
5.9999999999999947	-0.21621549065343165	-0.56708844604691189	0.36135620854002781	-0.89406698368636339
6.0999999999999943	-0.18571904571685183	-0.65071071451896201	0.24680728193599571	-0.78351614775674594
6.199999999999994	-0.16698908458035075	-0.7245912733754295	0.12790752738891209	-0.69709650820322677
6.2999999999999936	-0.16001651156053631	-0.79057288997564856	0.012507782862944662	-0.62408787292553647
6.3999999999999932	-0.1642491752148639	-0.84961854823006633	-0.09579806474047721	-0.55745786218638971
6.4999999999999929	-0.17888064361702752	-0.90212937841708096	-0.19526426814171308	-0.49283388280523138
6.5999999999999925	-0.20297572145048615	-0.94816483867689005	-0.28495244998090863	-0.42763437517472036
6.6999999999999922	-0.23552586087239716	-0.98759000715068801	-0.36428803428774686	-0.36047391039948834
6.7999999999999918	-0.2754749645137522	-1.0201744210987822	-0.43287616178770905	-0.2907756792146553
6.8999999999999915	-0.32173322131042598	-1.0456594464907814	-0.49043097740405656	-0.21851931778507508
6.9999999999999911	-0.37318667791349797	-1.0638050010283087	-0.5367541958235903	-0.14407346298105425
7.0999999999999908	-0.42870585207606421	-1.0744223747640076	-0.57173427378662978	-0.068081017453419115
7.1999999999999904	-0.48715471260584925	-1.0773973565961854	-0.59535314867838496	0.0086225181595442416
7.2999999999999901	-0.54740044505139662	-1.0727063252176232	-0.60769456352768847	0.085069627322768668
7.3999999999999897	-0.60832400763458772	-1.0604270167247307	-0.60895125417325668	0.16020760709656809
7.4999999999999893	-0.66883129519190587	-1.0407451004557129	-0.59942979817449937	0.23293615669184869
7.599999999999989	-0.7278646491882691	-1.0139573368178827	-0.57955264245388605	0.30213850838795925
7.6999999999999886	-0.78441442241132642	-0.98047187034315286	-0.54985716057224965	0.366707811642143
7.7999999999999883	-0.83753030047190069	-0.94080607642424907	-0.51099173761226857	0.42556980638673486
7.8999999999999879	-0.88633208519674922	-0.89558229968862468	-0.46370893260308604	0.4777023911281586
7.9999999999999876	-0.93001965025907773	-0.8455217762876055	-0.40885576663500162	0.52215241382859146
8.0999999999999872	-0.96788178251226387	-0.7914370092387657	-0.34736114501301946	0.55804983331161473
8.1999999999999869	-0.99930361981791116	-0.7342228574281261	-0.28022034492481346	0.58461928283067344
8.2999999999999865	-1.0237723835708481	-0.6748465995864914	-0.20847637612611697	0.60118899656602309
8.3999999999999861	-1.0408810759423239	-0.61433724046511828	-0.13319782955476409	0.60719702616862481
8.4999999999999858	-1.0503297595217136	-0.55377433377224405	-0.055452530227049386	0.6021946811200366
8.5999999999999854	-1.0519239470802342	-0.49427660040291815	0.023724156163864474	0.58584719248002615
8.6999999999999851	-1.0455694800014499	-0.43699061312771548	0.10336825340226841	0.55793177152821838
8.7999999999999847	-1.0312630301322785	-0.38307978511122848	0.18263642247552342	0.51833361620255769
8.8999999999999844	-1.0090769624621982	-0.33371380873248091	0.26087055453466962	0.46704123116744328
8.999999999999984	-0.97913664527543431	-0.29005847904267862	0.33768597383518539	0.40414415423459099
9.0999999999999837	-0.94158721880182061	-0.25326536498687169	0.41309697773025772	0.32983989489669618
9.1999999999999833	-0.89654503673194053	-0.22445975689226777	0.4877027438504028	0.24446504562504823
9.2999999999999829	-0.84402597117072808	-0.20472302758654606	0.56297240748899413	0.14858394438742437
9.3999999999999826	-0.7838377025862876	-0.19506036300843346	0.64169379907398327	0.043211249149081483
9.4999999999999822	-0.71541492760303749	-0.19633275679991666	0.72868617046118456	-0.069651392448863939
9.5999999999999819	-0.63756498146687224	-0.20910319430925395	0.83189616745096628	-0.18572644833021301
9.6999999999999815	-0.548084767926733	-0.23327581448033616	0.96382265081354268	-0.29534082681874774
9.7999999999999812	-0.44326066944350218	-0.26723575387528142	1.1419621968750291	-0.37597399613976323
9.8999999999999808	-0.31762648335539651	-0.30586027756969547	1.3808924263235653	-0.37662355678213727
9.9999999999999805	-0.16592002336362582	-0.33677905110169276	1.6497148770045624	-0.20392782674687393
10.09999999999998	0.0079667036952386031	-0.33873861419893297	1.7852455110381149	0.19482241149324611
10.19999999999998	0.18054105764591236	-0.29726648245648768	1.6190388856058859	0.60715357742702358
10.299999999999979	0.32684473390659941	-0.22584919693342242	1.3047798966868263	0.77723443836329886
10.399999999999979	0.44354159015530753	-0.14857790420949069	1.0450274365748655	0.74558524970515194
10.499999999999979	0.53895763940519892	-0.079533875603377754	0.87689072386103306	0.62758596916802201
10.599999999999978	0.62112934754730198	-0.02388222533779448	0.77521428761130429	0.48371896378736934
10.699999999999978	0.69535753839842129	0.017102218132957134	0.71460604972083364	0.3361243990081022
10.799999999999978	0.76489574496412061	0.043411362325540492	0.67966466920889179	0.19034021345474772
10.899999999999977	0.83194808026494904	0.055136541690812987	0.66488163805944134	0.043181471981354941
10.999999999999977	0.89885399484302608	0.051451028453504223	0.68133842230936115	-0.12386237247863309
11.099999999999977	0.97285105679602046	0.024690037322980463	0.87782979728792676	-0.5460839666147741
11.199999999999976	0.93283633192617654	-0.042815727291456177	-0.72167947625674589	-0.23905626253621656
11.299999999999976	0.86433185296032344	-0.055406736952651033	-0.66692442490792625	-0.033038022909912992
11.399999999999975	0.79772496932449433	-0.050953504033666101	-0.66985977852426604	0.11942061832118947
11.499999999999975	0.72964529865348227	-0.031730073181084367	-0.69496995865953393	0.26493926256497641
11.599999999999975	0.65801897269220277	0.0020857800208066539	-0.74176692730332416	0.41175079813710708
11.699999999999974	0.58022556969153893	0.05064059511905343	-0.82088665832212193	0.55884470716123757
11.799999999999974	0.49208753697341229	0.11348060328310193	-0.95296570534228031	0.69392339051649754
11.899999999999974	0.38690847279266977	0.18781264740635459	-1.16638728183981	0.77880369609917532
11.999999999999973	0.25574517730452634	0.26461624196431011	-1.4677372885278765	0.72306043249329832
12.099999999999973	0.094093662464059355	0.32379203971374587	-1.7400378391702207	0.41615761685853248
12.199999999999973	-0.083040314063454954	0.34276559065116319	-1.7477313423689398	-0.032725917352927542
12.299999999999972	-0.24717709892759004	0.32303268749030123	-1.5141968356349462	-0.32091661971754476
12.399999999999972	-0.38508698481383719	0.28599829005023741	-1.2506015834129605	-0.39111819479089932
12.499999999999972	-0.49927305554653695	0.24878537795067146	-1.0435755021936817	-0.34045560468252295
12.599999999999971	-0.59564665478029966	0.21949516724377813	-0.891548693491373	-0.2408544446799776
12.699999999999971	-0.67880188135935071	0.20109723262392343	-0.77625338649884612	-0.12617193427598208
12.799999999999971	-0.75161302684852149	0.1942692663471941	-0.68260615547035253	-0.010983574177212223
12.89999999999997	-0.81570773068059654	0.19870292808066023	-0.60062321002169439	0.098382337495555167
12.99999999999997	-0.87191781609765551	0.21365440928643387	-0.52412660770264641	0.19905363170315982
13.099999999999969	-0.92059194916183329	0.23817661175312216	-0.44944980328663053	0.28963376076834391
13.199999999999969	-0.96179923291817204	0.27121971917366361	-0.37455130699976241	0.36938029599957939
13.299999999999969	-0.99546142266976512	0.31167701532245401	-0.29845229116260569	0.43786257864251588
13.399999999999968	-1.0214401232389227	0.35840800320043376	-0.22088194520426399	0.4948217327739724
13.499999999999968	-1.039595381043193	0.4102524710513008	-0.14204945729342111	0.54011752910022903
13.599999999999968	-1.0498256283393494	0.46604136391798545	-0.062492750367123331	0.57371234187820253
13.699999999999967	-1.0520950416599189	0.52460692172903389	0.017025721035049922	0.59567014501231774
13.799999999999967	-1.0464520627855454	0.58479302431989177	0.095593753472493367	0.60616057132303491
13.899999999999967	-1.033041451562986	0.64546599280944317	0.17220532267045999	0.60546348794940374
13.999999999999966	-1.0121114098477044	0.70552578288378998	0.24580405347892431	0.59397204217974731
14.099999999999966	-0.98401681111576844	0.76391736686674161	0.31531813964632249	0.57219330423530035
14.199999999999966	-0.94921926111986643	0.81964204516328554	0.37968911201454719	0.54074618585894618
14.299999999999965	-0.90828452530757431	0.8717684100197336	0.43789592300534985	0.50035656928740402
14.399999999999965	-0.8618777433186785	0.91944268429792164	0.48897523210486121	0.45184969021881305
14.499999999999964	-0.81075678231417991	0.96189816439047582	0.53203840641230982	0.39613985015634634
14.599999999999964	-0.75576404226135208	0.9984635035089926	0.56628551207090505	0.33421751829542551
14.699999999999964	-0.69781700697171456	1.0285695752793291	0.59101641854031628	0.26713383073192687
14.799999999999963	-0.63789782777307957	1.051754654107304	0.60563903977789135	0.19598240233225947
14.899999999999963	-0.57704222745662381	1.0676676335489821	0.60967467914203333	0.12187822073068973
14.999999999999963	-0.51632801682574914	1.076068970426681	0.60276042363918259	0.045933167001324313
15.099999999999962	-0.45686352092872762	1.0768289807861362	0.58464855573150365	-0.030772639700204225
15.199999999999962	-0.39977621133707625	1.069923008479627	0.55520304415635979	-0.1072250174929321
15.299999999999962	-0.34620182488812573	1.0554228133243233	0.51439340191934158	-0.18251761554427523
15.399999999999961	-0.29727419881096351	1.0334832429753418	0.46228669555554125	-0.25590509240371406
15.499999999999961	-0.25411592751005502	1.0043227941000079	0.39903954582080375	-0.32687336440439113
15.599999999999961	-0.21782966399250547	0.96819592285999345	0.32489420654405227	-0.39523635226717102
15.69999999999996	-0.18948926946746694	0.92535374628002143	0.24018764098288145	-0.46127466609695406
15.79999999999996	-0.17012866271691779	0.87598777926143512	0.14539310116619861	-0.52594151386269861
15.899999999999959	-0.1607232442946965	0.82014810282286632	0.041237431613638659	-0.59117660106011549
15.999999999999959	-0.16215210566119578	0.75762225264173766	-0.071008303086664684	-0.66039003753199388
16.099999999999959	-0.17511402035051399	0.68775397704933017	-0.18884044069015474	-0.73919330735333966
16.19999999999996	-0.19993507372763311	0.60917506533063392	-0.30691830645479057	-0.83639316026479127
16.299999999999962	-0.23612613458296605	0.5194384044031094	-0.41339982297645572	-0.96481194222428668
16.399999999999963	-0.28138929850916178	0.41466358879352089	-0.48221957825037876	-1.1394429961301902
16.499999999999964	-0.3296200090837334	0.2898421029614664	-0.46155908510322818	-1.3635868064928875
16.599999999999966	-0.36832315346854483	0.14189471038356327	-0.28177114371243772	-1.5854528407580855
16.699999999999967	-0.38072402839363373	-0.022502568519602147	0.04779582106827035	-1.6666959980621385
16.799999999999969	-0.35979127862638943	-0.18397585457033988	0.34852360783196629	-1.5326372353771527
16.89999999999997	-0.31689292905584887	-0.32576329384237546	0.48005055452402695	-1.2995489385841439
16.999999999999972	-0.26853505921185788	-0.4446895344196371	0.46974058367481203	-1.0870926151527358
17.099999999999973	-0.22532504686423135	-0.54494014011842562	0.38692888520404256	-0.92621885020641415
17.199999999999974	-0.19207666353289346	-0.6313483593466922	0.27553711423888455	-0.80770309485659242
17.299999999999976	-0.17045275290541301	-0.707388584870427	0.15672742174221171	-0.7165564512504593
17.399999999999977	-0.16065516390888021	-0.77517671286626266	0.040037844739520302	-0.64105497878534645
17.499999999999979	-0.16222787342449091	-0.83585658230214088	-0.070201884064092668	-0.57335977896775481
17.59999999999998	-0.1744106981373795	-0.88994241785728523	-0.17192659454373546	-0.50854172067545267
17.699999999999982	-0.19629293939893233	-0.93756096052653226	-0.2640572306849428	-0.44364774301278243
17.799999999999983	-0.22688080330707849	-0.97861399102858404	-0.34595415522321321	-0.37704352017704279
17.899999999999984	-0.265128212835257	-1.0128871171946934	-0.41718813648938963	-0.30798279317127464
17.999999999999986	-0.30995259588237306	-1.0401236091564039	-0.47744998966351038	-0.23632775556856503
18.099999999999987	-0.36024507776804321	-1.0600754018254033	-0.52652068196399482	-0.16236453357546093
18.199999999999989	-0.41487915469159281	-1.0725388352591994	-0.56426708973199635	-0.086677808852945237
18.29999999999999	-0.47271952239879433	-1.0773798491970952	-0.59064762880047283	-0.010062436056598099
18.399999999999991	-0.53263163950304238	-1.0745516002248172	-0.60572052932084319	0.066541456673991889
18.499999999999993	-0.59349210312410927	-1.0641064033123573	-0.60965145047463654	0.14209814411098645
18.599999999999994	-0.65419968704750997	-1.0462032458386259	-0.60271896183331619	0.21551583303461766
18.699999999999996	-0.71368679373410737	-1.0211117197550315	-0.58531728005459915	0.2856791746533488
18.799999999999997	-0.77093103311767186	-0.98921296935616665	-0.55795605290352801	0.35147668793856696
18.899999999999999	-0.8249666306456318	-0.95099809996700713	-0.52125716391260313	0.41182426705042463
19	-0.87489536851357319	-0.90706440129486854	-0.4759486009475527	0.4656854664122369
19.100000000000001	-0.91989676920911412	-0.85810968638786878	-0.42285544106290157	0.51208894836035945
19.200000000000003	-0.95923723446543552	-0.80492501937646488	-0.3628879729380397	0.55014327808879415
19.300000000000004	-0.99227785180528816	-0.74838609365526509	-0.29702691085906874	0.57904912109658946
19.400000000000006	-1.0184805711234981	-0.6894435210273705	-0.22630554320286922	0.59810881759320189
19.500000000000007	-1.0374124300231766	-0.62911229731559881	-0.15178848521459692	0.60673326578565667
19.600000000000009	-1.0487474611692884	-0.56846071731341619	-0.074546437681101169	0.60444604181642803
19.70000000000001	-1.0522658357307053	-0.50859901729486034	0.004374065213434657	0.59088473257457808
19.800000000000011	-1.0478496648234461	-0.45066801973243004	0.083987596134597539	0.56579959705231198
19.900000000000013	-1.0354746644188384	-0.39582802952211321	0.16341619892071213	0.52904998794428948
20.000000000000014	-1.015196536453761	-0.34524815821192489	0.24194963743875472	0.48059964214797607
20.100000000000016	-0.9871303421701153	-0.30009607897686053	0.31912684549123221	0.42051338537967881
20.200000000000017	-0.95142019285268753	-0.26152782625789761	0.39485069792959204	0.34896087282578586
20.300000000000018	-0.90819499882024091	-0.23067639977223539	0.46955639271136923	0.26623970560595633
20.40000000000002	-0.85750335436701042	-0.20863604747944578	0.54446762858621067	0.17284532443304937
20.500000000000021	-0.7992161593488627	-0.19643486432325191	0.62199774410223518	0.069649941329726045
20.600000000000023	-0.73287824121221234	-0.19497855276992623	0.70638699126981541	-0.04166371831317877
20.700000000000024	-0.65747940929497417	-0.2049248490515847	0.80469669823020906	-0.1575617428505903
20.800000000000026	-0.5711056311412126	-0.22639099379885039	0.92819089726953685	-0.27014426354983906
20.900000000000027	-0.47045694237367508	-0.2582574587850941	1.0933196013337683	-0.36108882950310583
21.000000000000028	-0.35045755554616681	-0.29653273018862353	1.3172691294916514	-0.38823498623503178
21.10000000000003	-0.20532961771380231	-0.33101038157904544	1.587567822575523	-0.26756480602060762
21.200000000000031	-0.035435720423134913	-0.34211229164372148	1.7777548998749166	0.083076388938788936
21.300000000000033	0.14032254717227755	-0.31106968088058989	1.683813376655122	0.52441951984383339
21.400000000000034	0.29416770309658358	-0.24457682650698759	1.3808040763006719	0.75939477800733635
21.500000000000036	0.41745590030952417	-0.1669706286887539	1.0993486971676769	0.76480404213062669
21.600000000000037	0.51721262323992456	-0.095208830200759875	0.91054597134202986	0.66012700303804384
21.700000000000038	0.60202015506250128	-0.036092497471640325	0.79537485355392634	0.51953832472133388
21.80000000000004	0.67782130571596821	0.0084853856703608552	0.72657291423213932	0.37192780435520029
21.900000000000041	0.74827432527863591	0.038348213439049636	0.68627712098647597	0.22569233413612258
22.000000000000043	0.81574808904207419	0.053640131750827207	0.66648676290897357	0.079655437424232436
22.100000000000044	0.88238911366331463	0.053906918576807544	0.67234360811719174	-0.078728657103804889
22.200000000000045	0.95292887528045256	0.035087539023446704	0.77397733516965916	-0.34303664941432854
22.300000000000047	0.95089595512464853	-0.035975283332238484	-0.76700142620453848	-0.32999131698531359
22.400000000000048	0.88061599680797664	-0.054108548809796209	-0.67163185559836702	-0.074094821436417255
22.50000000000005	0.81398913909856185	-0.053424809779914859	-0.66674637995375485	0.083569715879406606
22.600000000000051	0.74646245992472204	-0.03774766843663889	-0.68706306704644238	0.22952650696844798
22.700000000000053	0.67590231280349133	-0.0074989131114914882	-0.72796573672878007	0.37581688657537199
22.800000000000054	0.59991836652234232	0.037468426950745683	-0.79771647192312201	0.52340516440347495
22.900000000000055	0.51480488050459583	0.096955138331063118	-0.91444832868963	0.66355055047706923
23.000000000000057	0.41454689016668261	0.16899093031914136	-1.1055869920740573	0.76654302294219145
23.100000000000058	0.29051312578272842	0.24657696031406148	-1.3892288335747525	0.75664800442572222
23.20000000000006	0.13587116153632409	0.31244038400194479	-1.6901213748947628	0.51453769629751211
23.300000000000061	-0.04012410215584071	0.3423158385355769	-1.7757768161941503	0.071277135665057917
23.400000000000063	-0.2095094824448733	0.33029629440396296	-1.5805371673860213	-0.27356484737974479
23.500000000000064	-0.35392460644511869	0.29550717682053312	-1.3105586600672237	-0.38894881190022235
23.600000000000065	-0.4733352489759452	0.25730687793856366	-1.0882653808267215	-0.35924613029705965
23.700000000000067	-0.57354998992847073	0.22568163051165782	-0.92448031153042343	-0.26733573229654373
23.800000000000068	-0.6595990335636237	0.20451286587987369	-0.80183966963448527	-0.15449677295740041
23.90000000000007	-0.73473910649352436	0.19487230111910603	-0.70402023572784755	-0.038646050007262574
24.000000000000071	-0.8008546907738362	0.19662207521380995	-0.61988759804615279	0.072487116410800648
24.100000000000072	-0.85893746458908449	0.20909522124421517	-0.54247126083932884	0.17544047921488154
24.200000000000074	-0.90943148983733657	0.23138163694544173	-0.46759011723637423	0.26856218274295574
24.300000000000075	-0.95245954898589991	0.26245094393535162	-0.39286911879720771	0.35099391136805802
24.400000000000077	-0.98796985174952301	0.30120759573258549	-0.31710972483823002	0.42224705495722026
24.500000000000078	-1.0158323614361386	0.34651781241010704	-0.23989358969859031	0.4820279899770134
24.60000000000008	-1.0359032379172308	0.39722511557697149	-0.16132931056223296	0.53016999865921843
24.700000000000081	-1.0480686466856619	0.45216166437171851	-0.081885821581474089	0.56661092140413372
24.800000000000082	-1.0522747667247028	0.51015844634359897	-0.002278716858688086	0.59138971868135493
24.900000000000084	-1.0485482031606714	0.57005553128607178	0.076610511175649668	0.6046498570593698
25.000000000000085	-1.0370094477649288	0.63071275942404725	0.15379427612702323	0.60664401279573388
25.100000000000087	-1.0178810920984354	0.69102085456422413	0.22822496550278906	0.597737601260101
25.200000000000088	-0.99149192886839943	0.74991278282040563	0.29883167513535941	0.57841004869551937
25.30000000000009	-0.95827772885984941	0.80637510649085331	0.36455031115635089	0.549253386465683
25.400000000000091	-0.91877926713302016	0.85945905813879153	0.42434871513497824	0.51096805753671826
25.500000000000092	-0.87363804174953663	0.90829105672477028	0.47724781545758171	0.46435596117819611
25.600000000000094	-0.82359005019708253	0.95208239310675824	0.52233939464587487	0.41031080857685992
25.700000000000095	-0.76945794393357725	0.99013781958279423	0.55880079721662057	0.34980585678439319
25.800000000000097	-0.71214185819230869	1.0218627830196396	0.5859067315059685	0.28387904492811272
25.900000000000098	-0.65260920474954476	1.046769039759744	0.6030382092112101	0.21361547475380113
26.000000000000099	-0.59188371461225142	1.0644783786368361	0.60968860008318293	0.14012704653168429
26.100000000000101	-0.53103402164789393	1.0747241501337639	0.60546674906150633	0.064528858856427063
26.200000000000102	-0.47116208331985698	1.0773502460896278	0.59009711351140226	-0.012088331330309369
26.300000000000104	-0.41339173599824869	1.0723070815296762	0.56341695028504346	-0.088690777472622787
26.400000000000105	-0.35885767134913821	1.0596439760286129	0.52537076772658586	-0.16434149349328889
26.500000000000107	-0.30869508083911279	1.0394970806390833	0.47600266932627888	-0.23825025602480354
26.600000000000108	-0.26403011422029987	1.0120715887887015	0.41544809496197332	-0.30983899992674324
26.700000000000109	-0.2259710655170388	0.97761630745762851	0.34392833392444655	-0.37883097437298219
26.800000000000111	-0.19559968778985642	0.93638758428205005	0.2617551887140846	-0.44537734869955248
26.900000000000112	-0.17396092035016222	0.88859781546040983	0.16936189834096399	-0.51024370567399346
27.000000000000114	-0.16204685904315552	0.8343408683844743	0.067395875802814795	-0.57509282362105463
27.100000000000115	-0.16076533244512331	0.77348215102423634	-0.043046840192174321	-0.64292029778148985
27.200000000000117	-0.17087102230883705	0.70549434430004176	-0.15986239490980894	-0.7187188934857397
27.300000000000118	-0.19280840636410135	0.62921279836662869	-0.27863188802030386	-0.81041882609642513
27.400000000000119	-0.2263501919443428	0.54249052854584856	-0.38961336298446109	-0.92985303169405675
27.500000000000121	-0.26977709814706274	0.44181354016463648	-0.47120401859649774	-1.0920397244950411
27.600000000000122	-0.31815842636177255	0.32232484012833884	-0.47872684729014103	-1.3057430471538511
27.700000000000124	-0.36070342210042095	0.17992298022877309	-0.34257806804130925	-1.5381700776606797
27.800000000000125	-0.3808378058447871	0.018102065568528093	-0.038471799954214833	-1.667468249057215
27.900000000000126	-0.36756979834037207	-0.14607348774405432	0.28887482335852765	-1.5806931484411755
28.000000000000128	-0.3283982695596771	-0.29343318833933107	0.4638741153156018	-1.3572689591494209
28.100000000000129	-0.28011721372798054	-0.41766436669036544	0.48125831707669448	-1.1341466702766019
28.200000000000131	-0.23503758880846154	-0.52198002915648634	0.41091425375682028	-0.96089038656721149
28.300000000000132	-0.19912820882707269	-0.61137904962327738	0.30387791731116848	-0.83349133740343162
28.400000000000134	-0.17461886346450256	-0.68970221994979086	0.18569499365798151	-0.73692382868546935
28.500000000000135	-0.16196775263888794	-0.75936294943096772	0.067959468477045384	-0.65847054175005615
28.600000000000136	-0.16083483712492619	-0.82170633339136345	-0.044097234993128412	-0.58942269071927988
28.700000000000138	-0.17051479661520505	-0.87737390415781724	-0.14801884291541578	-0.5242387274594994
28.800000000000139	-0.19012521149596098	-0.9265691864375647	-0.24255499850001716	-0.45955549850491167
28.900000000000141	-0.21868877480525162	-0.96923701986722266	-0.32698819845028027	-0.39346464192710734
29.000000000000142	-0.25517032466363454	-1.0051834005303106	-0.40084982025391341	-0.32503414668706548
29.100000000000144	-0.29849511420801844	-1.0341564889207564	-0.46380572819623933	-0.25399799880363766
29.200000000000145	-0.34755985407984497	-1.0559023323947707	-0.51561595898461232	-0.18055248858643713
29.300000000000146	-0.40124153952075098	-1.0702037995845015	-0.55612617353556926	-0.105218903481438
29.400000000000148	-0.45840615951737818	-1.0769080157112383	-0.58527177072328718	-0.028747646039942013
29.500000000000149	-0.51791806116065875	-1.0759456167326065	-0.60308592530136307	0.047951462902841753
29.600000000000151	-0.57865013555446965	-1.0673439375932472	-0.60970754710114672	0.12386200257893665
29.700000000000152	-0.63949471519298406	-1.0512355138197251	-0.60538736062854526	0.19790260399598505
29.800000000000153	-0.69937495084032231	-1.0278628229670499	-0.59049133946957566	0.26896095599369413
29.900000000000155	-0.75725638674483187	-0.99757991320176842	-0.5655012159580195	0.33592233603652671
30.000000000000156	-0.81215843766713236	-0.96085139471275782	-0.53101200844203778	0.39769399206176781
